Date,Open,High,Low,Close,Volume,Adj close
2005-05-25,5.642857,5.707143,5.617143,5.682857,0,3.847047
2005-06-09,5.285714,5.420000,5.260000,5.378572,0,3.641059
2005-06-14,5.131429,5.164286,5.107143,5.142857,0,3.481491
2005-06-24,5.584286,5.588572,5.382857,5.394286,0,3.651697
2005-06-29,5.318572,5.327143,5.160000,5.195714,0,3.517273
2005-07-14,5.827143,6.001429,5.747143,5.821429,0,3.940854
2005-07-19,5.931428,6.175714,5.867143,6.170000,0,4.176821
2005-07-29,6.222857,6.340000,6.037143,6.092857,0,4.124600
2005-08-03,6.170000,6.187143,6.110000,6.174286,0,4.179724
2005-08-08,6.142857,6.178571,6.087143,6.092857,0,4.124600
2005-08-18,6.701428,6.714286,6.535714,6.614286,0,4.477584
2005-08-23,6.550000,6.585714,6.474286,6.534286,0,4.423428
2005-09-02,6.614286,6.685714,6.588572,6.602857,0,4.469848
2005-09-07,7.007143,7.057143,6.845714,6.954286,0,4.707749
2005-09-12,7.300000,7.375714,7.225714,7.342857,0,4.970796
2005-09-22,7.411428,7.495714,7.331429,7.414286,0,5.019149
2005-09-27,7.702857,7.748571,7.632857,7.634286,0,5.168080
2005-10-07,7.388571,7.418571,7.221428,7.328571,0,4.961124
2005-10-12,6.950000,7.185714,6.838572,7.035714,0,4.762874
2005-10-17,7.711429,7.747143,7.525714,7.634286,0,5.168080
2005-10-27,8.141429,8.144286,7.915714,7.915714,0,5.358594
2005-11-01,8.177143,8.305715,8.124286,8.214286,0,5.560714
2005-11-11,8.791429,8.872857,8.762857,8.791429,0,5.951414
2005-11-16,9.021428,9.294286,9.012857,9.278571,0,6.281189
2005-11-21,9.260000,9.312857,9.102858,9.280000,0,6.282157
2005-12-01,9.850000,10.247143,9.830000,10.228572,0,6.924299
2005-12-06,10.561429,10.690000,10.478572,10.578571,0,7.161233
2005-12-16,10.305715,10.328571,10.151428,10.158571,0,6.876913
2005-12-21,10.371428,10.515715,10.362857,10.500000,0,7.108043
2006-01-05,10.690000,10.700000,10.535714,10.625714,0,7.193145
2006-01-10,10.892858,11.698571,10.832857,11.551429,0,7.819816
2006-01-20,11.325714,11.434286,10.832857,10.870000,0,7.358516
2006-01-25,11.055715,11.071428,10.464286,10.600000,0,7.175739
2006-01-30,10.167143,10.942857,10.124286,10.714286,0,7.253107
2006-02-09,9.871428,9.890000,9.218572,9.278571,0,6.281189
2006-02-14,9.300000,9.728572,9.285714,9.662857,0,6.541334
2006-02-24,10.305715,10.412857,10.171429,10.208571,0,6.910759
2006-03-01,9.834286,9.927143,9.717143,9.871428,0,6.682527
2006-03-06,9.670000,9.674286,9.277143,9.354285,0,6.332445
2006-03-16,9.550000,9.557143,9.185715,9.187143,0,6.219297
2006-03-21,8.830000,9.191428,8.770000,8.830000,0,5.977528
2006-03-31,9.035714,9.087143,8.891429,8.960000,0,6.065531
2006-04-05,9.244286,9.601429,9.164286,9.601429,0,6.499749
2006-04-10,10.041429,10.132857,9.778571,9.810000,0,6.640945
2006-04-20,9.930000,10.000000,9.457143,9.661428,0,6.540367
2006-04-25,9.422857,9.512857,9.365714,9.452857,0,6.399174
2006-05-05,10.265715,10.321428,10.164286,10.270000,0,6.952344
2006-05-10,10.184286,10.190000,9.944285,10.085714,0,6.827590
2006-05-15,9.624286,9.768572,9.588572,9.684286,0,6.555841
2006-05-25,9.180000,9.207143,9.041429,9.190000,0,6.221229
2006-05-30,9.041429,9.042857,8.745714,8.745714,0,5.920468
2006-06-09,8.740000,8.794286,8.442857,8.462857,0,5.728987
2006-06-14,8.325714,8.397142,8.098572,8.230000,0,5.571352
2006-06-19,8.261429,8.311429,8.142858,8.171429,0,5.531703
2006-06-29,8.108571,8.441428,8.055715,8.424286,0,5.702876
2006-07-14,7.500000,7.555714,7.165714,7.238572,0,4.900198
2006-07-19,7.565714,7.868571,7.480000,7.728571,0,5.231907
2006-07-24,8.751429,8.871428,8.632857,8.774285,0,5.939809
2006-08-03,9.701428,10.000000,9.687143,9.941428,0,6.729915
2006-08-08,9.584286,9.587143,9.215714,9.254286,0,6.264750
2006-08-18,9.672857,9.771428,9.608571,9.701428,0,6.567445
2006-08-23,9.714286,9.807143,9.562857,9.615714,0,6.509419
2006-08-28,9.785714,9.801429,9.525714,9.568571,0,6.477506
2006-09-07,10.085714,10.497143,10.035714,10.400000,0,7.040348
2006-09-12,10.401428,10.492857,10.207143,10.375714,0,7.023910
2006-09-22,10.614285,10.620000,10.368571,10.428572,0,7.059689
2006-09-27,11.024285,11.067142,10.831429,10.915714,0,7.389465
2006-10-02,10.728572,10.838572,10.614285,10.694285,0,7.239565
2006-10-12,10.515715,10.770000,10.514286,10.751429,0,7.278249
2006-10-17,10.720000,10.752857,10.577143,10.612857,0,7.184443
2006-10-27,11.678572,11.778571,11.430000,11.487143,0,7.776296
2006-11-01,11.585714,11.625714,11.194285,11.308572,0,7.655413
2006-11-06,11.278571,11.437143,11.204286,11.387143,0,7.708600
2006-11-16,12.124286,12.328571,12.088572,12.230000,0,8.279180
2006-11-21,12.488571,12.657143,12.444285,12.657143,0,8.568336
2006-12-01,13.114285,13.190000,12.871428,13.045714,0,8.831382
2006-12-06,12.948571,13.055715,12.810000,12.832857,0,8.687285
2006-12-11,12.700000,12.757143,12.578571,12.678572,0,8.582842
2006-12-21,12.100000,12.211429,11.742857,11.842857,0,8.017098
2006-12-26,11.735714,11.795714,11.555715,11.644286,0,7.882675
2007-01-05,12.252857,12.314285,12.057143,12.150000,0,8.225021
2007-01-10,13.535714,13.971429,13.350000,13.857142,0,9.380682
2007-01-25,12.444285,12.642858,12.290000,12.321428,0,8.341071
2007-01-30,12.347143,12.355714,12.178572,12.221429,0,8.273376
2007-02-09,12.268572,12.314285,11.887143,11.895715,0,8.052882
2007-02-14,12.090000,12.234285,12.081429,12.185715,0,8.249201
2007-03-01,12.004286,12.615714,11.964286,12.437143,0,8.419406
2007-03-06,12.542857,12.615714,12.485714,12.598572,0,8.528687
2007-03-16,12.791429,12.855714,12.760000,12.798572,0,8.664078
2007-03-21,13.141429,13.428572,13.092857,13.410000,0,9.077986
2007-03-26,13.427143,13.700000,13.328571,13.692857,0,9.269467
2007-04-05,13.445714,13.525714,13.360000,13.525714,0,9.156320
2007-04-10,13.381429,13.465714,13.344286,13.464286,0,9.114736
2007-04-20,12.984285,13.025714,12.935715,12.995714,0,8.797532
2007-04-25,13.461429,13.628572,13.400000,13.621428,0,9.221116
2007-04-30,14.298572,14.428572,14.238571,14.257143,0,9.651466
2007-05-10,15.232857,15.548572,15.131429,15.334286,0,10.380643
2007-05-15,15.652857,15.742857,15.211429,15.360000,0,10.398052
2007-05-25,16.000000,16.254286,15.928572,16.231428,0,10.987970
2007-05-30,16.328571,16.982857,16.218571,16.967142,0,11.486016
2007-06-04,16.947144,17.389999,16.842857,17.332857,0,11.733588
2007-06-14,16.742857,17.064285,16.631428,16.964285,0,11.484084
2007-06-19,17.812857,17.858572,17.558571,17.665714,0,11.958922
2007-06-29,17.424286,17.714285,17.298571,17.434286,0,11.802256
2007-07-09,18.911428,18.985714,18.454287,18.618572,0,12.603966
2007-07-19,20.042856,20.115715,19.950001,20.000000,0,13.539130
2007-07-24,19.840000,20.142857,19.164286,19.270000,0,13.044954
2007-08-03,19.322857,19.421429,18.785715,18.835714,0,12.750960
2007-08-08,19.537144,19.551428,18.857143,19.144285,0,12.959846
2007-08-13,18.331429,18.478571,18.071428,18.255714,0,12.358325
2007-08-23,19.012857,19.048571,18.537144,18.724285,0,12.675526
2007-08-28,18.712856,18.915714,18.090000,18.117144,0,12.264519
2007-09-07,18.858572,18.900000,18.571428,18.824286,0,12.743224
2007-09-12,19.427143,19.914286,19.392857,19.549999,0,13.234501
2007-09-17,19.855715,20.084286,19.657143,19.772858,0,13.385363
2007-09-27,21.967142,22.074286,21.760000,22.071428,0,14.941399
2007-10-02,22.364286,22.655714,22.270000,22.635714,0,15.323395
2007-10-12,23.287144,23.897142,23.114286,23.892857,0,16.174423
2007-10-17,24.670000,24.719999,24.168571,24.678572,0,16.706318
2007-10-22,24.335714,24.985714,24.280001,24.908571,0,16.862019
2007-11-01,26.942858,27.157143,25.714285,26.777143,0,18.126963
2007-11-06,26.721428,27.428572,26.467142,27.398571,0,18.547644
2007-11-16,23.614286,23.860001,22.761429,23.770000,0,16.091257
2007-11-21,23.691429,24.621429,23.524286,24.065714,0,16.291445
2007-11-26,24.798571,25.324286,24.621429,24.648571,0,16.686010
2007-12-06,26.598572,27.157143,26.588572,27.135714,0,18.369699
2007-12-11,27.821428,28.118572,26.770000,26.934286,0,18.233341
2007-12-21,27.160000,27.701429,27.127142,27.701429,0,18.752665
2007-12-26,28.430000,28.708570,28.117144,28.421429,0,19.240074
2007-12-31,28.500000,28.642857,28.250000,28.297142,0,19.155935
2008-01-10,25.368572,25.857143,25.058571,25.431429,0,17.215971
2008-01-15,25.388571,25.602858,23.522858,24.148571,0,16.347532
2008-01-25,19.855715,19.870001,18.515715,18.572857,0,12.573018
2008-01-30,18.767143,19.350000,18.571428,18.882856,0,12.782872
2008-02-04,19.172857,19.414286,18.774286,18.807142,0,12.731620
2008-02-14,18.485714,18.685715,18.144285,18.208570,0,12.326411
2008-02-19,17.998571,18.107143,17.348572,17.454287,0,11.815793
2008-02-29,18.469999,18.601429,17.828571,17.860001,0,12.090444
2008-03-05,17.654285,17.877142,17.464285,17.784286,0,12.039188
2008-03-10,17.425714,17.637142,17.052856,17.098572,0,11.574990
2008-03-20,18.731428,19.041430,18.454287,19.038572,0,12.888286
2008-03-25,19.994286,20.442858,19.618572,20.139999,0,13.633903
2008-04-04,21.741428,22.101429,21.535715,21.868572,0,14.804071
2008-04-09,21.901428,21.984285,21.494286,21.634285,0,14.645470
2008-04-14,20.967142,21.321428,20.648571,21.111429,0,14.291521
2008-04-24,23.620001,24.282858,22.741428,24.134285,0,16.337864
2008-04-29,24.444286,25.094286,24.321428,25.007143,0,16.928749
2008-05-09,26.165714,26.321428,25.910000,26.207144,0,17.741095
2008-05-14,27.318571,27.462856,26.510000,26.608572,0,18.012850
2008-05-19,26.837143,26.955715,25.900000,26.228571,0,17.755604
2008-05-29,26.680000,26.885714,26.500000,26.670000,0,18.054428
2008-06-03,26.694286,26.885714,26.048571,26.481428,0,17.926777
2008-06-13,24.520000,24.879999,23.615715,24.624287,0,16.669565
2008-06-18,25.874287,26.028572,25.335714,25.535715,0,17.286566
2008-06-23,24.962856,25.125713,24.508572,24.737143,0,16.745974
2008-07-03,24.227142,24.595715,23.678572,24.302856,0,16.451977
2008-07-08,25.057142,25.671429,24.677143,25.650000,0,17.363934
2008-07-18,24.074286,24.235714,23.571428,23.592857,0,15.971340
2008-07-23,23.570000,24.052856,23.080000,23.751429,0,16.078684
2008-07-28,23.191429,23.209999,22.002857,22.057142,0,14.931727
2008-08-07,23.244286,23.735714,23.071428,23.367144,0,15.818543
2008-08-12,24.788572,25.612858,24.787144,25.247143,0,17.091219
2008-08-22,25.117144,25.357143,25.081429,25.255714,0,17.097023
2008-08-27,24.758572,25.108572,24.598572,24.952858,0,16.892000
2008-09-11,21.168571,21.855715,20.857143,21.807142,0,14.762487
2008-09-16,19.122858,20.357143,18.878571,19.982857,0,13.527525
2008-09-26,17.844286,18.542856,17.571428,18.320000,0,12.401844
2008-10-01,15.988571,16.051428,15.341429,15.588572,0,10.552785
2008-10-06,13.137143,14.111428,12.505714,14.020000,0,9.490932
2008-10-16,14.252857,14.775714,13.105714,14.555715,0,9.853585
2008-10-21,13.850000,13.985714,13.022857,13.070000,0,8.847822
2008-10-31,15.342857,15.825714,15.020000,15.370000,0,10.404820
2008-11-05,15.558572,15.674286,14.712857,14.757143,0,9.989944
2008-11-10,14.310000,14.342857,13.500000,13.697143,0,9.272370
2008-11-20,12.177143,12.350000,11.428572,11.498571,0,7.784034
2008-11-25,13.518572,13.530000,12.594286,12.971429,0,8.781092
2008-12-05,12.907143,13.498571,12.694285,13.428572,0,9.090559
2008-12-10,13.981428,14.212857,13.785714,14.030000,0,9.497699
2008-12-15,13.712857,13.744286,13.285714,13.535714,0,9.163091
2008-12-30,12.488571,12.578571,12.102858,12.327143,0,8.344940
2009-01-09,13.315714,13.340000,12.877143,12.940000,0,8.759816
2009-01-14,12.320000,12.464286,12.102858,12.190000,0,8.252101
2009-01-29,13.298572,13.477143,13.228572,13.285714,0,8.993852
2009-02-03,13.131429,13.340000,12.897142,13.282857,0,8.991918
2009-02-13,14.141429,14.277143,14.017143,14.165714,0,9.589576
2009-02-18,13.578571,13.692857,13.245714,13.481428,0,9.126338
2009-02-23,13.092857,13.142858,12.358571,12.421429,0,8.408767
2009-03-05,12.922857,13.124286,12.635715,12.691428,0,8.591545
2009-03-10,12.124286,12.738571,12.051429,12.661428,0,8.571237
2009-03-20,14.584286,14.730000,14.367143,14.512857,0,9.824572
2009-03-25,15.368571,15.480000,14.837143,15.212857,0,10.298442
2009-03-30,14.930000,15.001429,14.658571,14.927143,0,10.105027
2009-04-09,16.917143,17.142857,16.851429,17.081429,0,11.563387
2009-04-14,17.081429,17.167143,16.750000,16.901428,0,11.441531
2009-04-24,17.805714,17.877142,17.567142,17.700001,0,11.982131
2009-04-29,17.835714,18.121429,17.690001,17.877142,0,12.102046
2009-05-04,18.320000,18.892857,18.240000,18.867144,0,12.772235
2009-05-14,17.111429,17.647142,17.100000,17.564285,0,11.890257
2009-05-19,18.117144,18.472857,17.962856,18.207144,0,12.325444
2009-05-29,19.341429,19.414286,19.121429,19.401428,0,13.133924
2009-06-03,20.000000,20.158571,19.867144,20.135714,0,13.631001
2009-06-08,20.545713,20.604286,19.918571,20.549999,0,13.911456
2009-06-18,19.444286,19.714285,19.370001,19.411428,0,13.140694
2009-06-23,19.485714,19.564285,18.982857,19.144285,0,12.959846
2009-07-08,19.417143,19.719999,19.202858,19.602858,0,13.270282
2009-07-13,19.934286,20.334286,19.647142,20.334286,0,13.765426
2009-07-23,22.375713,22.634285,22.222857,22.545713,0,15.262469
2009-07-28,22.697144,22.871429,22.514286,22.857143,0,15.473293
2009-08-07,23.641428,23.799999,23.542856,23.644285,0,16.006153
2009-08-12,23.221428,23.815714,23.208570,23.615715,0,15.986814
2009-08-17,23.364286,23.370001,22.774286,22.798571,0,15.433641
2009-08-27,24.107143,24.224285,23.547142,24.207144,0,16.387182
2009-09-01,23.998571,24.285715,23.562857,23.614286,0,15.985846
2009-09-11,24.701429,24.740000,24.410000,24.594286,0,16.649267
2009-09-16,25.427143,26.107143,25.411428,25.981428,0,17.588299
2009-09-21,26.327143,26.451429,25.945715,26.288572,0,17.796223
2009-10-01,26.478571,26.602858,25.814285,25.837143,0,17.490622
2009-10-06,26.820000,27.144285,26.757143,27.144285,0,18.375500
2009-10-16,27.049999,27.194286,26.834286,26.864286,0,18.185955
2009-10-21,28.502857,29.815714,28.461428,29.274286,0,19.817421
2009-10-26,29.095715,29.535715,28.585714,28.925714,0,19.581457
2009-11-05,27.485714,27.857143,27.402857,27.718571,0,18.764271
2009-11-10,28.717142,29.282858,28.715714,28.997143,0,19.629805
2009-11-20,28.450001,28.627142,28.251429,28.559999,0,19.333876
2009-11-25,29.342857,29.378571,29.108572,29.170000,0,19.746824
2009-11-30,28.730000,28.811428,28.395714,28.558571,0,19.332907
2009-12-10,28.500000,28.528572,28.017143,28.061428,0,18.996367
2009-12-15,27.975714,28.215714,27.610001,27.738571,0,18.777811
2009-12-30,29.832857,30.285715,29.758572,30.234285,0,20.467297
2010-01-04,30.490000,30.642857,30.340000,30.572857,0,20.696493
2010-01-14,30.015715,30.065714,29.860001,29.918571,0,20.253574
2010-01-19,29.761429,30.741428,29.605715,30.719999,0,20.796104
2010-01-29,28.725714,28.885714,27.178572,27.437143,0,18.573753
2010-02-03,27.881428,28.600000,27.774286,28.461428,0,19.267147
2010-02-08,27.955715,28.268572,27.714285,27.731428,0,18.772970
2010-02-18,28.804285,29.127142,28.702858,28.990000,0,19.624966
2010-02-23,28.571428,28.761429,27.958570,28.151428,0,19.057297
2010-03-05,30.705715,31.385714,30.661428,31.278572,0,21.174236
2010-03-10,31.975714,32.211430,31.885714,32.119999,0,21.743849
2010-03-15,32.197144,32.214287,31.464285,31.977142,0,21.647135
2010-03-25,32.988571,32.995716,32.321430,32.378571,0,21.918886
2010-03-30,33.799999,33.925713,33.464287,33.692856,0,22.808598
2010-04-09,34.490002,34.555714,34.351429,34.541428,0,23.383047
2010-04-14,35.040001,35.115715,34.867142,35.098572,0,23.760210
2010-04-19,35.290001,35.412857,34.538570,35.295715,0,23.893663
2010-04-29,37.574287,38.571430,37.430000,38.377144,0,25.979658
2010-05-04,37.555714,37.612858,36.678570,36.954285,0,25.016443
2010-05-14,36.451427,36.639999,35.642857,36.259998,0,24.546446
2010-05-19,35.642857,36.131428,34.978573,35.477142,0,24.016483
2010-05-24,35.325714,35.842857,35.180000,35.251427,0,23.863684
2010-06-03,37.882858,37.935715,37.201427,37.588570,0,25.445831
2010-06-08,36.177143,36.257141,35.092857,35.618572,0,24.112225
2010-06-18,38.892857,39.285713,38.774284,39.152859,0,26.504786
2010-06-23,39.225716,39.237144,38.271427,38.709999,0,26.204983
2010-06-28,38.132858,38.535713,37.788570,38.328571,0,25.946781
2010-07-08,37.497143,37.557144,36.412857,36.869999,0,24.959379
2010-07-13,36.617142,36.628571,35.204285,35.971428,0,24.351084
2010-07-23,36.727142,37.197144,36.611427,37.134285,0,25.138302
2010-07-28,37.667141,37.998573,37.178570,37.279999,0,25.236944
2010-08-02,37.205715,37.512856,37.088570,37.407143,0,25.323013
2010-08-12,35.241428,36.157143,35.160000,35.970001,0,24.350124
2010-08-17,35.725716,36.375713,35.599998,35.995716,0,24.367537
2010-08-27,34.535713,34.658573,33.651428,34.517143,0,23.366608
2010-09-01,35.352856,35.922855,35.182858,35.761429,0,24.208933
2010-09-16,38.605713,39.524284,38.500000,39.509998,0,26.746550
2010-09-21,40.551430,41.049999,40.398571,40.538570,0,27.442846
2010-10-01,40.878571,40.939999,40.192856,40.360001,0,27.321964
2010-10-06,41.369999,41.712856,40.751427,41.312859,0,27.967009
2010-10-11,42.105713,42.462856,42.085712,42.194286,0,28.563700
2010-10-21,44.622856,44.962856,43.828571,44.217144,0,29.933086
2010-10-26,43.838570,44.248573,43.664288,44.007141,0,29.790922
2010-11-05,45.427143,45.652859,45.250000,45.304287,0,30.669037
2010-11-10,45.234287,45.538570,44.792858,45.432858,0,30.756073
2010-11-15,44.065716,44.362858,43.752857,43.862858,0,29.693251
2010-11-30,44.791428,44.908573,44.410000,44.450001,0,30.090719
2010-12-10,45.664288,45.864285,45.514286,45.794285,0,31.000738
2010-12-15,45.714287,46.142857,45.598572,45.765713,0,30.981401
2010-12-20,45.942856,46.178570,45.461430,46.029999,0,31.160311
2010-12-30,46.497143,46.501427,46.150002,46.237144,0,31.300533
2011-01-04,47.491428,47.500000,46.878571,47.327145,0,32.038425
2011-01-14,49.412857,49.782856,49.205715,49.782856,0,33.700829
2011-01-19,49.764286,49.799999,48.125713,48.405716,0,32.768566
2011-01-24,46.695713,48.207142,46.674286,48.207142,0,32.634140
2011-02-03,49.114285,49.177143,48.364285,49.062859,0,33.213428
2011-02-08,50.525715,50.788570,50.307144,50.742859,0,34.350712
2011-02-18,51.244286,51.357143,49.931427,50.080002,0,33.901981
2011-02-23,48.395714,49.234287,48.372856,48.945713,0,33.134125
2011-02-28,50.177143,50.721428,50.160000,50.458572,0,34.158264
2011-03-10,49.874287,49.967144,49.271427,49.524284,0,33.525787
2011-03-15,48.871429,49.691429,48.585712,49.347141,0,33.405872
2011-03-25,49.724285,50.294285,49.574287,50.220001,0,33.996754
2011-03-30,50.091427,50.125713,49.634285,49.804287,0,33.715340
2011-04-04,49.187141,49.228573,48.342857,48.741428,0,32.995827
2011-04-14,47.828571,48.000000,47.437141,47.488571,0,32.147697
2011-04-19,47.585712,48.282856,47.387142,48.265713,0,32.673790
2011-04-29,49.540001,50.564285,49.524284,50.018570,0,33.860397
2011-05-04,49.751427,50.261429,49.554287,49.938572,0,33.806240
2011-05-09,49.694286,49.885715,49.504284,49.657143,0,33.615723
2011-05-19,48.868572,48.915714,48.381428,48.647144,0,32.931999
2011-05-24,47.928570,47.985714,47.334286,47.455715,0,32.125458
2011-06-03,49.025715,49.332859,48.858570,49.062859,0,33.213428
2011-06-08,47.397144,47.828571,47.235714,47.462856,0,32.130283
2011-06-13,46.742859,46.901428,46.438572,46.657143,0,31.584856
2011-06-23,45.562859,47.384285,45.445713,47.318573,0,32.032619
2011-06-28,47.664288,48.099998,47.634285,47.894287,0,32.422352
2011-07-08,50.477142,51.428570,50.314285,51.387142,0,34.786854
2011-07-13,51.189999,51.428570,50.911430,51.145714,0,34.623417
2011-07-18,52.204285,53.521427,52.182858,53.400002,0,36.149475
2011-07-28,55.945713,56.712856,55.447144,55.974285,0,37.892162
2011-08-02,56.807144,56.842857,55.478573,55.558571,0,37.610733
2011-08-12,54.009998,54.234287,53.461430,53.855713,0,36.457977
2011-08-17,54.615715,54.931427,54.000000,54.348572,0,36.791618
2011-08-22,52.072857,52.125713,50.727142,50.919998,0,34.470623
2011-09-01,55.117142,55.334286,54.388573,54.432858,0,36.848671
2011-09-06,52.481430,54.332859,52.354286,54.248573,0,36.723927
2011-09-16,56.505714,57.214287,56.432858,57.214287,0,38.731590
2011-09-21,59.948570,60.227142,58.857143,58.877144,0,39.857265
2011-09-26,57.122856,57.711430,55.900002,57.595715,0,38.989799
2011-10-06,53.332859,54.968571,53.114285,53.910000,0,36.494724
2011-10-11,56.081429,57.597141,55.928570,57.184284,0,38.711277
2011-10-21,56.871429,57.020000,55.821430,56.124287,0,37.993706
2011-10-26,57.394287,57.507141,56.164288,57.228573,0,38.741261
2011-10-31,57.488571,58.475716,57.292858,57.825714,0,39.145500
2011-11-10,56.718571,56.744286,54.592857,55.031429,0,37.253880
2011-11-15,54.400002,55.642857,54.207142,55.547142,0,37.603004
2011-11-25,52.631428,53.021427,51.902859,51.938572,0,35.160156
2011-11-30,54.470001,54.611427,54.042858,54.599998,0,36.961819
2011-12-05,56.212856,56.630001,55.770000,56.144287,0,38.007248
2011-12-15,54.761429,54.820000,54.044285,54.134285,0,36.646553
2011-12-20,55.394287,56.585712,55.322857,56.564285,0,38.291569
2011-12-30,57.644287,58.040001,57.641430,57.857143,0,39.166779
2012-01-04,58.571430,59.240002,58.468571,59.062859,0,39.982990
2012-01-09,60.785713,61.107143,60.192856,60.247143,0,40.784691
2012-01-19,61.450001,61.624287,60.930000,61.107143,0,41.366879
2012-01-24,60.728573,60.728573,59.935715,60.058571,0,40.657047
2012-02-03,65.328575,65.714287,65.080002,65.668571,0,44.454769
2012-02-08,67.214287,68.112854,67.099998,68.097145,0,46.098801
2012-02-13,71.361427,71.975716,71.012856,71.800003,0,48.605473
2012-02-23,73.582855,73.975716,72.785713,73.769997,0,49.939079
2012-02-28,75.422859,76.487144,75.121429,76.487144,0,51.778473
2012-03-09,77.744286,78.248573,77.587143,77.881432,0,52.722347
2012-03-14,82.578575,84.959999,82.199997,84.225716,0,57.017155
2012-03-19,85.481430,85.967140,84.150002,85.871429,0,58.131226
2012-03-29,87.540001,88.080002,86.747147,87.122856,0,58.978386
2012-04-03,89.614288,90.315712,88.930000,89.902855,0,60.860321
2012-04-13,89.158569,89.242859,86.215714,86.461426,0,58.530640
2012-04-18,87.674286,88.607140,86.101425,86.905716,0,58.831383
2012-04-23,81.515717,82.381432,79.517143,81.671425,0,55.288006
2012-05-03,84.357140,84.485718,82.900002,83.117142,0,56.266693
2012-05-08,81.368568,81.642860,79.818573,81.168571,0,54.947582
2012-05-18,76.279999,77.629997,74.597145,75.768570,0,51.292034
2012-05-23,79.642860,81.828575,79.032860,81.508568,0,55.177753
2012-06-07,82.470001,82.474289,81.500000,81.674286,0,55.289940
2012-06-12,82.065712,82.374283,80.957146,82.308571,0,55.719334
2012-06-22,82.720001,83.169998,82.202858,83.157143,0,56.293774
2012-06-27,82.142860,82.391426,81.702858,82.071426,0,55.558800
2012-07-02,83.532860,84.781425,83.371429,84.645714,0,57.301468
2012-07-12,85.748573,86.209999,84.668571,85.557144,0,57.918476
2012-07-17,87.255714,87.357140,86.164284,86.705711,0,58.696003
2012-07-27,82.144287,83.690002,81.655716,83.594284,0,56.589703
2012-08-01,87.987144,88.057144,86.142860,86.687141,0,58.683437
2012-08-06,88.184288,89.267143,87.894287,88.935715,0,60.205616
2012-08-16,90.172859,90.965714,90.071426,90.905716,0,63.437672
2012-08-21,95.831429,96.411430,92.904289,93.722855,0,65.403557
2012-08-31,95.321426,95.514282,93.892860,95.034286,0,66.318748
2012-09-05,96.510002,96.621429,95.657143,95.747147,0,66.816208
2012-09-10,97.207146,97.612854,94.585716,94.677139,0,66.069496
2012-09-20,99.879997,100.008568,99.088570,99.814285,0,69.654419
2012-09-25,98.322861,98.968575,96.142860,96.220001,0,67.146172
2012-10-05,95.028572,95.142860,93.040001,93.227142,0,65.057655
2012-10-10,91.391426,92.139999,91.000000,91.558571,0,63.893253
2012-10-15,90.335716,90.732857,89.121429,90.680000,0,63.280163
2012-10-25,88.571426,88.857140,86.507141,87.077141,0,60.765934
2012-11-09,77.202858,79.268570,76.245712,78.151428,0,56.329979
2012-11-14,77.928574,78.207146,76.597145,76.697144,0,55.281765
2012-11-19,77.244286,81.071426,77.125717,80.818573,0,58.252415
2012-11-29,84.317146,84.892860,83.607140,84.194283,0,60.685558
2012-12-04,83.114288,83.114288,81.732857,82.264282,0,59.294453
2012-12-14,73.535713,74.018570,72.225716,72.827141,0,52.492355
2012-12-19,75.924286,76.242859,75.071426,75.187141,0,54.193390
2012-12-24,74.335716,74.892860,74.101425,74.309998,0,53.561169
2013-01-03,78.268570,78.524284,77.285713,77.442856,0,55.819256
2013-01-08,75.601425,75.984283,74.464287,75.044289,0,54.090424
2013-01-18,71.217140,71.745712,70.914284,71.428574,0,51.484287
2013-01-23,72.687141,73.570000,72.110001,73.430000,0,52.926884
2013-01-28,62.547142,64.744286,62.265713,64.261429,0,46.318348
2013-02-07,66.178574,67.142860,64.874283,66.888573,0,50.250072
2013-02-12,68.501427,68.911430,66.820000,66.842857,0,50.215736
2013-02-22,64.178574,64.514282,63.799999,64.401428,0,48.381615
2013-02-27,64.061432,64.634285,62.950001,63.509998,0,47.711926
2013-03-04,61.114285,61.171429,59.857143,60.007141,0,45.080402
2013-03-14,61.832859,62.091427,61.492859,61.785713,0,46.416542
2013-03-19,65.642860,65.852859,64.071426,64.927139,0,48.776543
2013-04-03,61.624287,62.468571,61.472858,61.712856,0,46.361816
2013-04-08,60.692856,61.071430,60.355713,60.887142,0,45.741501
2013-04-18,57.855713,57.970001,55.677143,56.007141,0,42.075397
2013-04-23,57.712856,58.340000,56.972858,58.018570,0,43.586483
2013-05-03,64.472855,64.747147,64.164284,64.282860,0,48.292530
2013-05-08,65.577141,66.481430,65.115715,66.262856,0,49.780014
2013-05-13,64.501427,65.414284,64.500000,64.962860,0,51.158127
2013-05-23,62.278572,63.737144,62.255714,63.162857,0,49.740639
2013-05-28,64.271431,64.444283,62.978573,63.062859,0,49.661888
2013-06-07,62.357143,63.320000,61.824287,63.115715,0,49.703495
2013-06-12,62.785713,63.035713,61.642857,61.741428,0,48.621258
2013-06-17,61.634285,62.242859,61.480000,61.714287,0,48.599888
2013-06-27,57.035713,57.341427,56.220001,56.254284,0,44.300152
2013-07-02,58.565716,60.232857,58.495716,59.784286,0,47.080013
2013-07-12,61.092857,61.398571,60.487144,60.930000,0,47.982258
2013-07-17,61.385715,61.745716,61.174286,61.472858,0,48.409760
2013-07-22,61.351429,61.392857,60.781429,60.901428,0,47.959751
2013-08-01,65.107140,65.257141,64.751427,65.239998,0,51.376381
